,Rows,Columns,Class sep,Train acc sec Ex0,Test acc sec Ex0,Train acc clean Ex0,Test acc clean Ex0,Time sec Ex0,Time clean Ex0,Data sent Ex0,Global data sent Ex0,Train acc sec Ex1,Test acc sec Ex1,Train acc clean Ex1,Test acc clean Ex1,Time sec Ex1,Time clean Ex1,Data sent Ex1,Global data sent Ex1,Train acc sec Ex2,Test acc sec Ex2,Train acc clean Ex2,Test acc clean Ex2,Time sec Ex2,Time clean Ex2,Data sent Ex2,Global data sent Ex2,Train acc sec Ex3,Test acc sec Ex3,Train acc clean Ex3,Test acc clean Ex3,Time sec Ex3,Time clean Ex3,Data sent Ex3,Global data sent Ex3,Train acc sec Ex4,Test acc sec Ex4,Train acc clean Ex4,Test acc clean Ex4,Time sec Ex4,Time clean Ex4,Data sent Ex4,Global data sent Ex4,Train acc sec Ex5,Test acc sec Ex5,Train acc clean Ex5,Test acc clean Ex5,Time sec Ex5,Time clean Ex5,Data sent Ex5,Global data sent Ex5,Train acc sec Ex6,Test acc sec Ex6,Train acc clean Ex6,Test acc clean Ex6,Time sec Ex6,Time clean Ex6,Data sent Ex6,Global data sent Ex6,Train acc sec Ex7,Test acc sec Ex7,Train acc clean Ex7,Test acc clean Ex7,Time sec Ex7,Time clean Ex7,Data sent Ex7,Global data sent Ex7,Train acc sec Ex8,Test acc sec Ex8,Train acc clean Ex8,Test acc clean Ex8,Time sec Ex8,Time clean Ex8,Data sent Ex8,Global data sent Ex8,Train acc sec Ex9,Test acc sec Ex9,Train acc clean Ex9,Test acc clean Ex9,Time sec Ex9,Time clean Ex9,Data sent Ex9,Global data sent Ex9
0,100.0,2.0,0.6,0.79,0.68,0.78,0.66,368.692,4.388012,10271.5,27436.9,0.74,0.73,0.7,0.64,380.812,4.549997,10271.5,27436.9,0.75,0.85,0.74,0.85,376.553,4.846527,10271.5,27436.9,0.84,0.85,0.87,0.86,393.613,4.571986,10271.5,27436.9,0.81,0.77,0.81,0.77,377.631,4.512999,10271.5,27436.9,0.91,0.87,0.9,0.86,393.64,4.562995,10271.5,27436.9,0.69,0.73,0.69,0.73,388.547,4.472996,10271.5,27436.9,0.82,0.8,0.83,0.73,388.399,4.686,10271.5,27436.9,0.83,0.71,0.81,0.71,400.517,4.558013,10271.5,27436.9,0.78,0.69,0.8,0.7,395.937,4.411546,10271.5,27436.9
1,100.0,2.0,0.7,0.82,0.84,0.82,0.86,387.298,4.644007,10271.5,27436.9,0.85,0.75,0.85,0.75,396.502,4.735977,10271.5,27436.9,0.86,0.91,0.84,0.88,397.502,4.443,10271.5,27436.9,0.86,0.88,0.9,0.89,395.354,4.273043,10271.5,27436.9,0.72,0.71,0.64,0.56,384.182,4.509015,10271.5,27436.9,0.83,0.78,0.85,0.8,394.79,4.438015,10271.5,27436.9,0.84,0.85,0.87,0.85,387.957,4.569018,10271.5,27436.9,0.87,0.84,0.91,0.83,390.703,4.825003,10271.5,27436.9,0.84,0.87,0.85,0.86,400.422,4.402017,10271.5,27436.9,0.86,0.84,0.81,0.85,387.296,4.673007,10271.5,27436.9
2,100.0,2.0,0.8,0.88,0.94,0.88,0.94,387.15,4.454002,10271.5,27436.9,0.95,0.97,0.95,0.97,400.47,4.693021,10271.5,27436.9,0.92,0.95,0.92,0.96,389.574,4.675013,10271.5,27436.9,0.93,0.83,0.92,0.79,396.58,4.470544,10271.5,27436.9,0.86,0.87,0.86,0.86,388.87,4.524047,10271.5,27436.9,0.79,0.86,0.87,0.84,393.578,4.624017,10271.5,27436.9,0.81,0.82,0.83,0.76,389.998,4.451002,10271.5,27436.9,0.88,0.91,0.88,0.92,397.724,4.548005,10271.5,27436.9,0.88,0.8,0.87,0.89,386.028,4.720412,10271.5,27436.9,0.89,0.91,0.92,0.9,387.619,4.800032,10271.5,27436.9
3,100.0,2.0,0.9,0.84,0.77,0.83,0.72,391.051,4.814998,10271.5,27436.9,0.84,0.91,0.81,0.91,387.363,4.919024,10271.5,27436.9,0.92,0.91,0.9,0.86,396.289,4.667014,10271.5,27436.9,0.77,0.76,0.8,0.72,387.734,4.808016,10271.5,27436.9,0.84,0.76,0.85,0.77,394.822,4.52057,10271.5,27436.9,0.86,0.87,0.74,0.79,381.886,4.517997,10271.5,27436.9,0.85,0.87,0.86,0.91,396.946,4.796023,10271.5,27436.9,0.9,0.83,0.87,0.82,380.512,4.574995,10271.5,27436.9,0.88,0.91,0.88,0.92,385.816,4.642016,10271.5,27436.9,0.75,0.81,0.76,0.82,392.371,4.705023,10271.5,27436.9
